image_path,label
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (9376).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (12972).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (8857).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (10076).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (10236).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (8129).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (492).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (3389).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (2862).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (9672).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (5509).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (820).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (3009).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (14133).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (12735).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (1249).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (4692).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (550).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (9692).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (10377).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (8869).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (7836).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (11789).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (6488).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (3913).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (242).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (11553).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (14550).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (60).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (13959).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (3642).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (7532).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (11835).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (14683).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (1945).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (8715).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (10788).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (6453).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (4373).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (2353).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (11936).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (6223).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (13325).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (2144).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (9286).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (6426).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (31).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (13268).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (12160).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (9849).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (600).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (11072).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (2078).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (11239).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (13100).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (8522).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (13841).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (10594).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (6724).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (2628).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (14318).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (148).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (8763).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (1758).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (3055).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (12477).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (6906).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (8545).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (3484).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (12102).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (14130).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (13624).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (13651).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (12712).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (11442).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (3217).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (4092).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (832).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (9067).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (7335).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (5591).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (13273).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (13445).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (7305).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (9474).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (13579).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (5745).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (9381).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (12455).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (7529).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (8531).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (12686).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (11436).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (5476).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (1651).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (130).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (9275).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (12523).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (5319).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (3578).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (4779).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (2209).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (2241).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (4945).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (8739).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (4652).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (755).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (13).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (3690).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (8256).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (7248).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (1993).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (7223).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (1190).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (255).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (9125).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (1557).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (13601).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (12547).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (3840).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (13620).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (10447).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (13425).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (14846).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (12178).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (3209).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (2581).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (8656).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (13144).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (6813).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (10941).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (2866).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (3276).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (9979).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (1317).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (8971).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (10875).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (7666).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (8027).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (11008).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (7792).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (12577).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (8747).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (6719).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (1911).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (4964).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (4256).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (682).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (21).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (11365).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (8512).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (11812).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (6857).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (3044).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (3302).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (12046).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (6044).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (3199).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (13665).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (3271).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (948).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (10340).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (5245).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (9421).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (8695).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (11481).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (675).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (13348).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (1829).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (13520).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (784).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (4169).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (13843).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (587).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (3345).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (14917).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (11167).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (1653).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (13116).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (4953).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (14539).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (11810).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (7040).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (12127).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (9848).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (13595).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (1721).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (3555).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (6901).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (58).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (13308).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (8479).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (12822).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (14444).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (3846).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (7834).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (9795).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (9429).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (5534).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (14952).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (345).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (10871).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (7465).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (2792).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (9282).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (7654).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (12737).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (3330).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (3492).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (8534).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (6277).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (526).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (9074).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (3020).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (14445).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (9063).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (1710).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (9680).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (1104).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (5073).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (2530).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (11631).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (1961).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (5842).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (7084).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (4902).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (6900).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (7710).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (8228).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (1734).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (3188).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (11095).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (3253).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (46).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (978).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (1487).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (6408).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (13290).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (14851).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (1206).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (8542).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (737).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (1795).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (14314).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (8763).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (11858).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (3528).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (3006).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (344).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (14509).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (9331).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (11927).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (4275).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (14343).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (12623).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (10694).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (3747).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (14011).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (179).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (1648).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (14040).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (10541).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (2630).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (6790).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (2083).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (7881).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (13764).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (13652).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (4931).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (11045).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (12483).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (6459).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (2927).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (7850).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (13046).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (9786).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (2626).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (8764).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (9798).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (4810).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (13123).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (7189).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (8253).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (11355).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (14894).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (10891).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (11666).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (3233).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (6743).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (8114).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (9194).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (704).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (875).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (3595).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (1690).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (12817).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (5117).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (13833).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (5642).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (11182).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (2548).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (3174).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (1626).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (9225).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (10233).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (470).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (14590).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (9627).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (6616).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (9164).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (6879).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (1235).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (11010).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (1749).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (1739).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (11933).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (13166).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (488).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (4379).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (14803).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (11302).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (51).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (14203).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (13306).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (12615).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (12525).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (7275).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (11175).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (844).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (8862).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (11440).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (8856).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (2143).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (6928).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (2692).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (13696).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (1066).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (11636).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (7905).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (9790).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (14619).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (3847).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (8513).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (14943).jpg,Basmati
